Year,1000m,1m,5000m,10000m,20000m,Marathon
1968,136.2,231.1,796.6,,,7777
1969,136.2,231.1,796.6,,,7714
1970,136.2,231.1,796.6,,,7714
1971,136.2,231.1,796.6,,,7714
1972,136.2,231.1,793,,,7714
1973,136,231.1,793,,,7714
1974,133.9,231.1,793,,,7714
1975,133.9,229.4,793,,,7714
1976,133.9,229.4,793,,,7714
1977,133.9,229.4,792.8,,,7714
1978,133.9,229.4,788.4,,,7714
1979,133.9,228.95,788.4,,,7714
1980,133.4,228.8,788.4,,,7714
1981,132.18,227.33,786.2,,,7693
1982,132.18,227.33,780.42,,,7693
1983,132.1,227.26,780.13,,,7691
1984,132.03,227.2,779.85,,,7689
1985,131.96,227.13,779.59,,,7687
1986,131.89,227.08,779.34,,,7685
1987,131.83,227.02,779.11,,,7684
1988,131.77,226.97,778.88,,,7682
1989,131.71,226.92,778.66,,,7681
1990,131.66,226.87,778.46,,,7679
1991,131.6,226.82,778.26,,,7678
1992,131.55,226.78,778.07,,,7677
1993,131.5,226.73,777.89,,,7675
1994,131.46,226.69,777.71,,,7674
1995,131.41,226.65,777.54,,,7673
1996,131.37,226.61,777.37,,,7672
1997,131.32,226.57,777.21,,,7671
