Year,1000m,1m,5000m,10000m,20000m,Marathon
1983,132.18,227.33,780.42,,,7693
1984,132.18,227.33,780.42,,,7685
1985,132.18,226.32,780.4,,,7632
1986,132.18,226.32,780.4,,,7632
1987,132.18,226.32,778.39,,,7632
1988,132.18,226.32,778.39,,,7610
1989,132.18,226.32,778.39,,,7610
1990,132.18,226.32,778.39,,,7610
1991,132.18,226.32,778.39,,,7610
1992,132.18,226.32,778.39,,,7610
1993,132.18,224.39,778.39,,,7610
1994,132.18,224.39,776.96,,,7610
1995,132.18,224.39,764.39,,,7610
1996,132.18,224.39,764.39,,,7610
1997,132.18,224.39,759.74,,,7610
